title,url,authors,abstract,citation,years
Interpretable multi-modal hate speech detection,https://arxiv.org/abs/2103.01616,"P Vijayaraghavan, H Larochelle, D Roy - arXiv preprint arXiv:2103.01616, 2021 - arxiv.org","… References Aro, J. The cyberspace war: propaganda and trolling as warfare tools … 2017. Müller,
K. and Schwarz, C. Making america hate again? twitter and hate crime under trump. 2018 …
Nockleby, JT Hate speech. Encyclopedia of the American constitution, 3:1277–79, 2000 … 
",   2 Relaterade artiklar  Se som HTML-version ,2021
Comparing pre-trained language models for Spanish hate speech detection,https://www.sciencedirect.com/science/article/pii/S095741742030868X,"FM Plaza-del-Arco, MD Molina-González… - Expert Systems with …, 2021 - Elsevier","… However, freedom of expression is not always respectful since offensive or insulting language
is … advocacy, promotion or incitement, in any form, of the denigration, hatred or vilification … the teams'
participation in Task 5: Multilingual Detection of Hate Speech Against Immigrants … 
",   1 Relaterade artiklar  ,2021
[HTML][HTML] To BAN or not to BAN: Bayesian attention networks for reliable hate speech detection,https://link.springer.com/article/10.1007/s12559-021-09826-9,"K Miok, B Škrlj, D Zaharie, M Robnik-Šikonja - Cognitive Computation, 2021 - Springer","… harmful content and possibly ban malicious users without harming the freedom of speech [7].
Standard … With the rise of social media popularity, the hate speech detection became highly needed.
Hate speech is defined as written or oral communication that abuses or threatens a … 
",   4 Relaterade artiklar Alla 3 versionerna  ,2021
A study of text representations in Hate Speech Detection,https://arxiv.org/abs/2102.04521,"C Themeli, G Giannakopoulos, N Pittaras - arXiv preprint arXiv …, 2021 - arxiv.org","… Sentiment analysis could be a meaningful feature, since hatred is related with a negative polarity …
8 https://github.com/ZeerakW/hatespeech 9 https://github.com/t-davidson/hate-speech-and-
offensive-language Page 9. A study of text representations for Hate Speech Detection 9 … 
",   1 Relaterade artiklar  Se som HTML-version ,2021
Towards generalisable hate speech detection: a review on obstacles and solutions,https://arxiv.org/abs/2102.08886,"W Yin, A Zubiaga - arXiv preprint arXiv:2102.08886, 2021 - arxiv.org","… to silence, criticises, negatively stereotypes, promotes hate speech or violent crime, blatantly
misrep … Basile Spread, incite, promote, justify hatred or violence towards, dehumanizing, hurting
or … set, an increasing number of studies have been carried out on hate speech and other … 
",  Alla 2 versionerna  Se som HTML-version ,2021
A joint learning approach with knowledge injection for zero-shot cross-lingual hate speech detection,https://www.sciencedirect.com/science/article/pii/S0306457321000510,"EW Pamungkas, V Basile, V Patti - Information Processing & Management, 2021 - Elsevier","… approach that uses machine translation and a pre-trained English language model achieves
a … Multilingual BERT fails to obtain a good performance in cross-lingual hate speech detection …
experimentally found that the external knowledge from a multilingual abusive lexicon is … 
",  Alla 2 versionerna  ,2021
An Ensemble Method for Radicalization and Hate Speech Detection Online Empowered by Sentic Computing,https://link.springer.com/article/10.1007/s12559-021-09845-6,"O Araque, CA Iglesias - Cognitive Computation, 2021 - Springer","… 2 presents the related work on the application of affective computing to both radical and hate
speech detection … These trends take the field from a bag-of-words to a bag-of-concepts … of
cross-lingual sentiment analysis, where systems are trained in a language using abundant … 
",   ,2021
Hate Speech Detection in Roman Urdu,https://dl.acm.org/doi/abs/10.1145/3414524,"MM Khan, K Shahzad, MK Malik - … Asian and Low-Resource Language …, 2021 - dl.acm.org","… First, it is a large collection of publicly available natural language text. Second, it allows free
scrapping using a developer account … Example: Usne kaha k mjy us ku*ia se nafrat hai jo behas
krti hai (He said that he hates a bi*ch that likes to argue) … Hate Speech SH1 … 
",   ,2021
Leveraging Multilingual Transformers for Hate Speech Detection,https://ui.adsabs.harvard.edu/abs/2021arXiv210103207G/abstract,"S Ghosh Roy, U Narayan, T Raha, Z Abid… - arXiv e …, 2021 - ui.adsabs.harvard.edu","… for English, German and Hindi respectively while performing hate speech detection and of …
arXiv:2101.03207 Bibcode: 2021arXiv210103207G Keywords: Computer Science - Computation
and Language; … be published in: FIRE (Working Notes) 2020, Hate Speech and Offensive … 
",   1 Relaterade artiklar  ,2021
Leveraging Multilingual Transformers for Hate Speech Detection,https://arxiv.org/abs/2101.03207,"SG Roy, U Narayan, T Raha, Z Abid… - arXiv preprint arXiv …, 2021 - arxiv.org","… Example: “@AskPlayStation I can't get the 14 days free trial please fix I don … P. Badjatiya, S. Gupta,
M. Gupta, V. Varma, Deep learning for hate speech detection in tweets … S. Malmasi (Eds.),
Proceedings of the First Workshop on Trolling, Aggression and Cyberbullying (TRAC-2018 … 
",  Relaterade artiklar  Se som HTML-version ,2021
